EngRĩm, qukap, RimSyl
deep, Q, ...
degree, N, ...
delicate, Q.opp, ...
dependent, Q, ...
design, N, ...
desire, N, nelim
destruction, N, ...
detail, N, "{?iltau}, {ilrĩt}, {ilrĩh}, {?ilrĩm}"
development, N, "{enifĩr}, {enifĩl}"
different, Q.opp, ...
digestion, N, ...
direction, N, "reyan, {niyan}"
dirty, Q.opp, ...
discovery, N, "{aulis}, {aulisu}, {lusrĩh}"
discussion, N, "{alurĩm}, {alurin}, {aurĩ'rĩm}, {ashaurĩm}"
disease, N, ...
disgust, N, ...
distance, N, ...
distribution, N, ...
division, N, "TaKor cf discord/conflict/isolation, {?takhĩm/khĩm'tak}"
dog, PicN, ...
do, op, mi-
door, PicN, "relah"
doubt, N, ...
down, op, {ur-}
drain, PicN, ...
drawer, PicN, ...
dress, PicN, "{FeĩLaf}, {MitLaf}"
drink, N, "{Nem}"
driving, N, ...
drop, PicN, ...
dry, Q.opp, ...
dust, N, ...
early, Q, ...
ear, PicN, "{auriw}"
earth, N, "{haulĩt}"
east, op, "nan, nan'yan"
edge, N, ...
education, N, ...
effect, N, ...
egg, PicN, ...
elastic, Q, ...
electric, Q, ...
end, N, ...
engine, PicN, ...
enough, op, ...
equal, Q, ...
error, N, "{korĩt}, {mikor}, {rĩkor}, {nirĩkor}, {rĩhikor}, {nirĩhikor}"
even, op, ...
event, N, ...
ever, op, ...
every, op, raĩ
example, N, ...
exchange, N, "{terker}, {reker}, {kereh}"
existence, N, "NiRĩm, NiRĩn"
expansion, N, "enim"
experience, N, "{nirĩm}, ..."
expert, N, "{arhekonim}, ..."
eye, PicN, ...
face, PicN, "{Teif}"
fact, N, ...
fall, N, ...
false, Q.opp, {Nir}
family, N, {lĩrĩm}
farm, PicN, "{lutaf}, {lusaitaf}, {saitaf}"
far, op, ...
father, N, {usmar}
fat, Q, ...
fear, N, ...
feather, PicN, ...
feeble, Q.opp, ...
feeling, N, ...
female, Q.opp, ...
fertile, Q, ...
fiction, N, "{naĩfĩres}, {laaufĩc}, {lulaaufĩc}"
field, N, ...
fight, N, ...
finger, PicN, "{terchĩf}, etc."
fire, N, Peĩf
first, Q, ihfĩ
fish, PicN, "{bilets}, {mĩlets}, {plets}"
fixed, Q, ...
flag, PicN, ...
flame, N, ...
flat, Q, ...
flight, N, "chorem"
floor, PicN, ...
flower, N, "{lushif}, {lushih}"
fly, PicN, ...
fold, N, ...
food, N, ...
foolish, Q.opp, ...
foot, PicN, ...
force, N, ...
fork, PicN, ...
form, N, "{Lĩh}, {lihrĩm}"
for, op, "{nar}"
forward, op, ...
fowl, PicN, ...
frame, PicN, ...
free, Q, ...
frequent, Q, ...
friend, N, "Fĩm, {fĩmi}, {fĩ{m}'hnym}"
from {/than}, op, "{es}"
front, N, "{artep}, ..."
fruit, N, "{pih}, {laĩpih}, {ulapih}, {lupih}"
full, Q, ...
future, Q.opp, ...
garden, PicN, "{feĩ{sai}lam}, {lusailam}"
general, Q, ...
get, op, ...
{girl ->} filly, PicN, ilmĩn
give, op, "ker-"
glass, N, ...
glove, PicN, ...
goat, PicN, {nirroh}
gold, N, "{Kel}, {FaĩKel/TaĩKel}"
good, Q, "{?Tau}, ..."
go {/gallop}, op, re
government, N, "laauhĩr{'khĩmri}"
grain, N, ...
grass, N, Sai
great, Q, ...
green, Q.opp, {luchı̊f}
grey, Q, ...
grip, N, "{terfin-}, {chufin-}, {chofin-}"
group, N, "{khĩm}, {Hĩm}"
growth, N, ...
guide, N, ...
gun, PicN, ...
{hair ->} mane, PicN, "feĩlar"
hammer, PicN, ...
hand, PicN, ...
hanging, Q, ...
happy, Q, ...
harbour, N, ...
hard, Q, ...
harmony, N, "{FĩmRĩm}, {rĩm}"
hate, N, ...
hat, PicN, ...
have, op, "{ute-} ??cf intrinsically -- CHECK TRANSLATIONS, ..."
head, PicN, "tef, ter"
healthy, Q, ...
hearing, N, {aur-}...
heart, PicN, Ther
heat, N, ...
help, N, "{ayi-}, {ayit}, {ayim}"
he, op, ...
here, op, "tam"
high, Q, ...
history, N, ozhfĩr
hole, N, ...
hollow, Q, ...
hook, PicN, ...
hope, N, ...
horn, PicN, "kirm/kĩrm/qĩrm"
horse {primitive}, PicN, {fosh}
hospital, PicN, "{hundolam} / ..."
hour, N, "{LaunTah}, ..."
house, PicN, "Tal"
how, op, ...
humour, N, ...
ice, N, "{arin}, {arifaĩ}"
idea, N, "rĩh, {rĩhim}"
if, op, "{anmid, anmid'ya}..."
ill, Q.opp, ...
important, Q, ...
impulse, N, ...
increase {/comparison}, N, "{Rĩl}, enim"
industry, N, ...
ink, N, "{shinif}, {shimol}, {chimol}"
in, op, "{a}, {an}"
insect, N, "{ilbiz}"
instrument, N, ...
insurance, N, ...
interest, N, "{yirĩhirem}, {yirĩrem}"
invention, N, "{sumitaf}, {?sulitaf}"
I, op, te
iron, N, ...
island, PicN, ...
jelly, N, ...
jewel, PicN, "{FeĩFaĩ}, {FĩFaĩ}, {ChĩFaĩ}"
join, N, "{anifĩ-}"
journey, N, "{laurem}, {laure-}, {raurem}"
judge, N, ...
jump, N, ...
keep, op, ...
kettle, PicN, ...
key, PicN, ...
kick, N, ...
kind, Q, ...
kiss, N, ...
knee, PicN, "{cherchim}"
knife, PicN, ...
knot, PicN, ...
knowledge, N, ...
land, N, "{laaum}, {Taaum}"
language, N, "{laaurĩ'rĩm}, {hĩrrh'rĩm}"
last, Q.opp, ...
late, Q.opp, ...
laugh, N, "larĩ-, {larĩ'rĩm}, {?larĩ'rĩr/laĩhĩ'hĩr}"
law, N, ...
lead, N, ...
leaf, PicN, "fĩrsaf, lusaf"
learning, N, "{aurĩyih}"
leather, N, ...
left, Q.opp, ...
leg, PicN, "Cher/Chel"
let {/allow}, op, "kote-"
letter, N, "laaufĩc, fĩmfĩc"
level, N, ...
library, PicN, "{fĩctelam}"
lift, N, "arleĩ-, arleĩf"
light, N, ...
like, Q, ...
limit, N, ...
linen, N, ...
line, PicN, ...
lip, PicN, ...
liquid, N, ...
list, N, ...
little, op, "sil cf not much, il-/{enil-} cf small, BUT NOT aril {!}"
living, Q, ...
lock, PicN, ...
long, Q, ...
look, N, "aul'a-/aul'an-"
loose, Q.opp, ...
loss, N, ...
loud, Q.opp, ...
love, N, "TherSo, {FaĩSo}, {FĩSo}, {FĩmSo}"
low, Q.opp, ...
machine, N, ...
make, op, "fet-, komi-"
male, Q, ...
manager, N, "hĩr'hnym"
{man ->} stallion, N, "mar"
map, PicN, ...
market, N, "alulam, alumĩr"
mark, N, ...
married, Q, ...
mass, N, ...
match, PicN, ...
material, Q, ...
may, op, ...
meal, N, "{NemQaf}"
measure, N, ...
meat, N, ...
medical, Q, ...
meeting, N, "{ayikeĩ}, {ayifĩm}, {keĩfĩm}, {reĩfĩm}, {ayireĩ}"
memory, N, ...
metal, N, ...
middle, N, "{auhit}"
military, Q, ...
milk, N, "{umul}"
mind, N, ...
mine, N, ...
minute, N, "LaunBĩm"
mist, N, ...
mixed, Q.opp, ...
money, N, ...
monkey, PicN, ...
month {/moon}, N, "LoTen"
moon, PicN, "Lo"
morning, N, "{kienreĩ}, {TaiReĩ}"
mother, N, "{usmin}, {mama}"
motion, N, ...
mountain, N, "Lor, {Lon}"
mouth, PicN, "{?chuf}, {lap}, {qulap}, {kaflap}, {qalap}, {rĩlap}"
move, N, ...
much, op, "{esrĩl}"
muscle, PicN, ...
music, N, ...
nail, PicN, ...
name, N, TeiRĩm
narrow, Q.opp, ...
nation, N, "{auhĩrrh}, {hĩrlaaum}, {hĩm'laaum}"
natural, Q, ...
near, op, "ilau"
necessary, Q, ...
neck, PicN, "{?urter}"
needle, PicN, ...
need, N, ...
nerve, PicN, ...
net, PicN, ...
new, Q, ...
news, N, "lisu, {lisum}"
night, N, "Nif"
noise, N, ...
no, op, "naĩ, neĩ"
normal, Q, ...
north, op, "osnar{'yan}"
nose, PicN, "{?shuf}, ..."
note, N, ...
not, op, ...
now, op, ...
number, N, "{che{t}}, rĩchet, {fĩchet}"
nut, PicN, "{baif}"
observation, N, "aulih, {rĩ'aulih}"
offer, N, ...
office, PicN, ...
off, op, ...
of, op, {na}...
oil, N, ...
old, Q.opp, "ozha, arosh, {ozhfeĩ}"
only, op, ...
on, op, ...
open, Q, ...
operation, N, "{mityular}, {mitrelar}"
opinion, N, "autan'rĩh"
opposite, Q.opp, ...
orange, PicN, "{sherpih}, {sherchı̊f}"
order, N, "cheret, ficheret"
organization, N, hĩrlin
ornament, N, "{AulFaĩ}, {AulFaf}, {AulFah}"
or, op, "ul, {cheul}, che'ul"
other, op, {aaufĩ}...
out, op, ...
oven, PicN, ...
over, op, ...
owner, N, "{ter'hnym/ternim}, {hĩr'hnym/hĩrnim}"
page, N, sal
pain, N, ...
paint, N, ...
paper, N, ...
parallel, Q, ...
parcel, PicN, ...
part, N, "{kaf}, {ihkaf}"
paste, N, ...
past, Q, ozhfĩr
payment, N, kerbit
peace, N, ...
pencil/pen, PicN, "{shibir}"
{pen ->} quill, PicN, "{lishif}, {lish}"
person, N, Nim
physical, Q, ...
picture, PicN, ...
pig, PicN, ...
pin, PicN, ...
pipe, PicN, ...
place, N, ...
plane, PicN, ...
plant, N, "{lusai}, lufĩr"
plate, PicN, ...
play, N, "{laĩdo-}, {laidohĩ-}"
please, op, "hĩ'ayid cf if you please, ?... cf please some'nim"
pleasure, N, ...
plough, PicN, ...
pocket, PicN, "finlah"
point, N, "yan-"
poison, N, ...
polish, N, ...
political, Q, ...
poor, Q, ...
porter, N, ...
position, N, ...
possible, Q, ...
potato, PicN, ...
pot, PicN, "{Leh}"
powder, N, "{ilpĩf}, {ilpif}, {pif}"
power, N, "{Pau}, {Yau}"
present, Q, ...
price, N, "{chebit}"
print, N, "{syltap-}, {saftap-}, {saltap-}"
prison, PicN, {TarLam}
private, Q, ...
probable, Q, ...
process, N, ...
produce, N, ...
profit, N, "{yibit}, {yibip} cf tip, {rĩlbip}, {rĩl'fĩchet}, {rĩl'faĩfĩchet}, {rĩlmit}"
property, N, "{termit}, {tertaf'mit}, {terlam}, {tertaauf}"
prose, N, ...
protest, N, ...
public, Q.opp, ...
pull, N, "{chehĩ-}, {chohĩ-}, {hĩfin-}"
pump, PicN, ...
punishment, N, ...
purpose, N, ...
push, N, "{chebo-}"
put, op, ...
quality, N, ...
question, N, "{qutir}. {tirĩm}, {qutirĩm}"
quick, Q, ...
quiet, Q, ...
quite, op, ...
rail, PicN, "{bĩr}, {choulbĩr}, {ReYe-bĩr}"
rain, N, "bimĩ-, bimĩl, lĩmĩ-, {lĩmĩl}"
range, N, ...
rate, N, ...
rat, PicN, ...
ray, N, ...
reaction, N, ...
reading, N, rĩshim
ready, Q, ...
reason, N, "Rin, {?rinmil}"
receipt, PicN, ...
record, N, "{mitshif}, {mishif}, {mitshi}"
red, Q, "eĩchı̊f, ..."
regret, N, ...
regular, Q, ...
relation, N, lĩfĩ'hnym
religion, N, ...
representative, N, "{alureĩ'hnym}, {ihreĩm}, {ifireĩm}"
request, N, "{hĩyin}, {hĩyi-}, {ayin}"
respect, N, ...
responsible, Q, ...
rest, N, ...
reward, N, "{leĩt}, {arleĩt}"
rhythm, N, ...
rice, N, ...
right, Q, ...
ring, PicN, ...
river, N, "reĩmĩl, {remĩl}"
road, N, "{cheres}, {cheret}"
rod, PicN, ...
roll, N, ...
roof, PicN, "{artal}"
room, N, ...
root, PicN, "{Kiw}, {fĩrkiw}"
rough, Q.opp, ...
round, Q, ...
rub, N, ...
rule, N, "{mires}, {fenres}"
run, N, ...
sad, Q.opp, ...
safe, Q.opp, ...
sail, PicN, ...
salt, N, ...
same, Q, ...
sand, N, ...
say, op, "qu-, rĩ-"
scale, N, ...
school, PicN, "Aurin, Tei'lushi'lom"
science, N, hekorin
scissors, PicN, ...
screw, PicN, ...
sea, N, "aumĩl"
seat, N, ...
second, Q, ...
secretary, N, "{laaurin'hnym}"
secret, Q.opp, ...
seed, PicN, "pĩf, pih"
seem, op, "Mĩl'raaum"
see, op, {aul-}
selection, N, ...
self, N, "Tei, ..."
send, op, ...
sense, N, "{iwim}, {Miw}"
separate, Q, ...
serious, Q, ...
servant, N, "{ayirĩ'hnym}, {ayimit'hnym}"
{sex ->} gender, N, "{marĩn}"
shade, N, ...
shake, N, ...
shame, N, ...
sharp, Q, ...
sheep, PicN, ...
shelf, PicN, ...
ship, PicN, ...
shirt, PicN, ...
shock, N, ...
shoe, PicN, "{chem}, {haulchem}, {rechem}, {cherchem}"
short, Q.opp, ...
shut, Q.opp, ...
side, N, "{tep}"
sign, N, ...
silk, N, ...
silver, N, "{LuKel}, {LuKel'chı̊f}"
simple, Q.opp, ...
sister, N, "{feĩmĩn}, {FeĩTei}, {lifĩ'mĩn}"
size, N, ...
skin, PicN, "{larhih}"
skirt, PicN, ...
sky, N, "Mĩr, {SeiMĩr}, {FaĩMir}, {AuMĩr}, {LĩrMĩr}, {TaiMĩr}"
sleep, N, ...
slip, N, ...
slope, N, ...
slow, Q.opp, ...
small, Q.opp, ...
smash, N, ...
smell, N, ...
smile, N, "{Teichĩf}, {Teichĩ-}"
smoke, N, "{peĩluf}"
smooth, Q, ...
snake, PicN, "{lashiwyi}"
sneeze, N, ...
snow, N, ...
soap, N, ...
society, N, ...
sock, PicN, "{chimlaf}, {lafish}, {chimlafish}"
soft, Q.opp, "silaĩ"
solid, Q.opp, ...
some, op, ...
song, N, "TheRĩm, FeĩRĩm"
son, N, "{Teilmar}, {telmar}"
so, op, ...
sort, N, ...
sound, N, iwrĩm
soup, N, "peĩmĩl"
south, op, "loyan, luyan"
space, N, ...
spade, PicN, ...
special, Q.opp, ...
sponge, PicN, ...
spoon, PicN, ...
spring, PicN, ...
square, PicN, ...
stage, N, ...
stamp, PicN, ...
star, PicN, Sei
start, N, ...
statement, N, ...
station, PicN, "{retal}"
steam, N, mĩluf
steel, N, ...
stem, PicN, ...
step, N, "{ichet}, {rechet}"
stick, PicN, {pir}
sticky, Q, ...
stiff, Q, ...
still, op, ...
stitch, N, ...
stocking, PicN, ...
stomach, PicN, "{siliw}"
stone, N, "Pai, paibit"
stop, N, ...
store, PicN, ...
story, N, "fĩres / {fĩcres} / {fĩcrĩm}"
straight, Q, ...
strange, Q.opp, ...
street, PicN, ...
stretch, N, ...
strong, Q, ...
structure, N, ...
substance, N, "{Chı̊Haul}"
such, op, ...
sudden, Q, ...
sugar, N, "{ulapĩf}, {ulaĩ'pĩf}"
suggestion, N, ...
summer, N, AauTai
sun, PicN, "Tai, Tairoun"
support, N, "{leĩmi-}, {leĩmĩt}"
surprise, N, ...
sweet, Q, ...
swim, N, "{mĩleĩ-}, {nenleĩ-}, {nenre-}, {nenleĩre-}"
system, N, ...
table, PicN, ...
tail, PicN, "urlash, lashĩf"
take, op, "reh-, terfin-"
talk, N, "rĩ-, rĩrĩ-, rĩrĩm, rĩrĩh, rĩrĩf"
tall, Q, ...
taste, N, ...
tax, N, ...
teaching, N, "{ashrĩh}, {ashrin}, {ashrĩm}, ..."
tendency, N, ...
test, N, ...
than, op, "{???yies}, ..."
that, op, "{lu-}, lum, ram"
then, op, "{lan}, {chemi-}"
{the ->} object marker, op, "{er}"
theory, N, "{rinrĩhit}"
there, op, "{la-}, ra-, {lam}, {ram}"
thick, Q, ...
thing, N, ...
thin, Q.opp, ...
this, op, "{tu-}, tum"
though, op, ...
thought, N, "{rihĩt}, {rĩhĩm}, ..."
thread, PicN, ...
throat, PicN, ...
through, op, "{us}, {uste}, {el}, {elta}, {elte}"
{thumb/} frog, PicN, "[frog] {chebĩm} / [thumb] {au/ar}chĩrĩf?, {au/ar}chĩfĩr?"
thunder, N, "{iw'Pau}, {Fı̊tsRĩt/Fı̊tsPau}"
ticket, PicN, ...
tight, Q, ...
till, op, ...
time, N, fĩrlaaun
tin, N, ...
tired, Q, ...
{toe ->} hoof, PicN, "Chet"
together, op, ...
tomorrow, op, "{leĩkien}"
tongue, PicN, "{qabil}, {qubil}, {rĩbil}"
to, op, ...
tooth, PicN, "{kachah}"
top, N, ...
touch, N, ...
town, PicN, ...
trade, N, ...
train, PicN, ReYe
transport, N, remif
tray, PicN, ...
tree, PicN, lufĩr
trick, N, "{lunmif}, {kormif}"
trouble, N, ...
trousers/pants, PicN, "{cherlaf}"
true, Q, Tau
turn, N, ...
twist, N, chero-
umbrella, PicN, ...
under, op, ...
unit, N, ...
up, op, "ar-"
use, N, "{mifi-}, {mifim}, {mifin-}"
value, N, "{faĩfĩchet}"
verse, N, "qurĩm, {qurĩlim}"
very, op, "{yile}, ..."
vessel, N, ...
view, N, ...
violent, Q, ...
voice, N, ...
waiting, Q, ...
walk, N, "{reche-}, {iche-}, {rechem}"
wall, PicN, "{taral}, {talbar}, {batar}, {Tab}"
warm, Q, ...
war, N, ...
wash, N, ...
waste, N, ...
watch, PicN, ...
water, N, "Mĩl, {Nil}"
wave, N, ...
wax, N, ...
way, N, ...
weather, N, "Mĩr, {Lĩ{r}Mĩr}"
week, N, "{Tairoun}, {roun}"
weight, N, ...
well, op, ...
west, op, "taiyan"
wet, Q, ...
wheel, PicN, ...
when, op, "{dilaaun?}, {dilaun?}, ..."
where, op, ...
while, op, ...
whip, PicN, "{ketslash}"
whistle, PicN, ...
white, Q.opp, ...
who, op, "di'hnym, dinim"
why, op, "dimil, {etc. cf many variants...}"
wide, Q, ...
will, op, ...
wind, N, "{Lĩf}"
window, PicN, "{Lah}, {aulah}"
wine, N, ...
wing, PicN, choleĩ
winter, N, "Aaulĩm"
wire, PicN, "ilash"
wise, Q, ...
with, op, ...
{woman ->} mare, N, {mĩn}
wood, N, ...
wool, N, ...
word, N, qukap
work, N, ...
worm, PicN, "{bilashiw}"
wound, N, ...
writing, N, "rin'shi"
wrong, Q.opp, "{Kor}, {nirkor}"
year, N, "{TaiDen}, {FeĩDen}"
yellow, Q, ...
yes, op, yeĩ
yesterday, op, "{rekien}"
young, Q, "{ilsa}, ilsha"
you, op, le
