RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
dhei, "essence / extract / liquor {alcohol or coffee}", N, ᕞᐤ, 酒
dheizu, "{mod. Zebrician} potion / medicine", N', ᕞᐤᙀ, ?酒薬
eiden / eiden'dhei / ei'dhei, apple cider, NV / NVN / NN, ᐁᐤᑌᓐ / ᐁᐤᑌᓐᐧᕞᐤ / ᐁᐤᕞᐤ, ?
eipih, apple, NN, ᐁᐤᐱᒃ, ?
enim, expansion, V', ᐁᓂᒻ, ?
Faĩ, "gem / gemstone", N, ᙮ᕙᐄ, ?
FaĩBit, "gemstone {rough/uncut}", NN, ᙮ᕙᐄ᙮ᐱᑦ, ?
Faĩ{Rik/Shan}, "?? gemstone {cut}", NN, ᙮ᕙᐄ{᙮ᕆᒃ/᙮ᔕᓐ}, ?
feĩchom, "appreciation / awe", NN, ᕓᐤᒍᒻ, ?
FeĩDen, "seasons", NN, ᙮ᕓᐤ᙮ᑌᓐ, ?
Feĩ'hnym, "belle / beauty", N+N, ᙮ᕓᐤᐧᑭᓂᒻ, ?
feĩlaf, "clothing / costume {fashionable}", NN, ᕓᐤᓚᕝ, ?
feĩmĩl, "lake {scenic}; lakeside", NN, ᕓᐤᒦᓪ, ?
FeĩMĩt, "art / drawing", NN, ᙮ᕓᐤ᙮ᒦᑦ, ?
FeĩRĩm, "music {classical/melancholy}", NN, ᙮ᕓᐤ᙮ᕇᒻ, ?
feĩrĩm, "despectrumed/faded / emotionally tired", VN, ᕓᐄᕇᒻ, ?
feĩsaf, autumn leaves, NN, ᕓᐤᓴᕝ, ?
feĩsal, "sketchbook / artbook", NN, ᕓᐤᓴᓪ, ?
FeĩShan, "glimmer", ?, ᙮ᕓᐤ᙮ᔕᓐ, ?
FeĩTaf, studio, NN, ᙮ᕓᐤ᙮ᑕᕝ, ?
feĩtei, "{archaic/poetic} siblings", VS+N, ᕓᐤᑌᐤ, ?
FeĩYoRĩm, visual art, NVN, ᙮ᕓᐤ᙮ᔪ᙮ᕇᒻ, ?
{Fĩ/Feĩ}, "{hirin'rin} beauty", N, ᙮{ᕖ/ᕓᐤ}, ?
fĩc, scroll/book/letter, N, ᕖᒃ, ?本
fĩchet, account/table/summary, V+N, ᕖᒉᑦ, ?
fĩmfĩc, friendship letter, N, ᕖᒻᕖᒃ, ?
fĩrlaaun, "splay of time/possibility", NN, ᕖᕐᓛᐤᓐ, ?
fĩrsaf, leaf {on a tree}, NN, ᕖᕐᓴᕝ, ?
fĩrsal, "leaf, index in a book", NN, ᕖᕐᓴᓪ, ?
fosh {/hoss/hosh}, "primitive, {horse}", N, ᕗᔥ, ?
hai, "hay", N, ᑲᐃ, ?
hefĩm, proper friendship, A+N, ᑫᕖᒻ, ?
hefĩ'keref, hippogriff, AV+N, ᑫᕖᐧᑫᕂᕝ, ?
hekoref, griffon {emphasizing sensibility}, ?, ᑫᑯᕂᕝ, ?
hekonim, "scientist, wizard, {archaic} sensible hnym", V+N, ᑫᑯᓂᒻ, 学马
hekorin, "science, knowledge", V+N, ᑫᑯᕆᓐ, 学理
hekoyim, "student, aspirant, researcher", V+V', ᑫᑯᔨᒻ, ?
hĩmar, "lord, king", VN, ᑮᒪᕐ, ?
hĩmĩn, "princess, queen (non-alicorn)", VN, ᑮᒦᓐ, ?
hĩqĩrm, "alicorn (substance)", VN, ᑮᖀᕐ{ᒻ}, ?
hı̊quae, "alicorn pony, herder of the three", VS+N, ᑮᐤᐧᕾ, 測三
HĩrShi, hĩrin glyphs, N, ᙮ᑮᕐ᙮ᔑ, 測字
ilfĩr, shrub, A+N, ᐃᓪᕖᕐ, ?
ilmar, "colt", A+N, ᐃᓪᒪᕐ, 少男
ilmin, "filly", A+N, ᐃᓪᒥᓐ, 少女
kaf, part/chapter, N, ᑲᕝ, {分/章}
kap, piece/slice, N, ᑲᑉ, {分/?}
kapik, cupcake/morsel, N, ᑲᐱᒃ, ?
keref/Gref, griff/griffon, N, ᑫᕂᕝ, ?
kien, present time / now, N, ᑭᐁᓐ, ?
KinSyl, aultum syllabary, N, ᙮ᑭᓐ᙮ᓯᓪ, ?
kĩrm {/kirm}, "{unicorn/} horn {anatomical}", N, {ᑮ/ᑭ}ᕐ, ?角
kor, mess/chaos, N, ᑯᕐ, ?乱
KorTar, {Tartarus}, N+N, ᙮ᑯᕐ᙮ᑕᕐ, ?乱獄
laaum, {near} domain/land, A+., ᓛᐤᒻ, ?
laau'raaum, other world, A+N, ᓛᐤᐧᕌᐤᒻ, ?
laf, "cloth/clothing", N, ᓚᕝ, ?
larĩm, amusement, N+N, ᓚᕇᒻ, ?
larozh, beard, N+A, ᓚᕐᐅᔥ, ?
lifeĩ, marriage {poetic}, VS+VS, ᓕᕓᐤ, ?朋?
Lim, ice / stasis / stagnation, N, ᙮ᓕᒻ, ?
Lĩr, cloud / vapour, N, ᙮ᓕᕐ, ?
lirĩm, family/lineage {poetic}, VS+N, ᓕᕇᒻ, 朋唱
lom, place, N, ᓗᒻ, 辺
Lorm, castle/stronghold, N, ᙮ᓗᕐ, 城
LoTar, lunar imprisonment, NN, ᙮ᓗ᙮ᑕᕐ, ?
LoTen, month/moon, NN, ᙮ᓗ᙮ᑌᓐ, ?
{lo/lu}yan, "south {direction}", NN, {ᓗ/ᓘ}ᔭᓐ, ?
lufĩr, tree (plant), N, ᓘᕖᕐ, ?
lunim, "living creature, animal", V+N, ᓘᓂᒻ, ?
LunMit, "illusion show, stage production, {modern} movie", N+N, ᙮ᓘᓐ᙮ᒥᑦ, ?
lu'raaum, inhabited world, V+N, ᓘᐧᕌᐤᒻ, ?
lurĩm, "nature, natural world", VN, ᓘᕇᒻ, ?
lusaf, "{fresh green} leaves", VN, ᓘᓴᕝ, ?
lusei, "living star, {Earth neologism} planet", V+N, ᓘᓭᐤ, ?
mach, "stallion {Ei'Lirĩm dialect}", N, ᒪᒡ, 男
mar, "stallion", N, ᒪᕐ, 男
meparin, "plan, planning", V+N, ᒣᐸᕆᓐ, ?
MĩFaĩ, "amulet, magic gem", ?, ᙮ᒦ᙮ᕙᐄ, ?
mĩfifĩm, "harmony, Harmony magic", N'+N, ᒦᕕᕖᒻ, 法友
mĩfinim, "magician, mage", N'+N, ᒦᕕᓂᒻ, 法马
milim, cause/connection, VV', ᒥᓕᒻ, ?
Mĩl, "sea / lake / natural water", N, ᙮ᒦᓪ, ?
Mĩl'raaum, "large sea / ocean", N+N, ᙮ᒦᓪᐧᕌᐤᒻ, ?
mĩm, "meme, {double-edged utterance}, branching word", N, ᒦᒻ, ?
mĩn, "mare", N, ᒥᓐ, 女
mirem, act/action, VV', ᒥᕂᒻ, ?
MĩrTaf, weather factory, NN, ᙮ᒦᕐ᙮ᑕᕝ, ?
Mit, production/action, N, ᙮ᒥᑦ, ?
mitsal, tab / obligation sheet, N, ᒥᑦᓴᓪ, ?
naĩrĩm, "despectrumed/depressed", VN, ᓇᐄᕇᒻ, ?
nan'yan, "east (direction)", NN, ᓇᓐᐧᔭᓐ, ?
nelim, desire, V', ᓀᓕᒻ, ?
Nif/Nĩf, darkness/Night, N, ᙮ᓂᕝ/᙮ᓃᕝ, 夜
nĩfi'tsom, dark {fossil} coal, A+N, ᓃᕕᐧᒍᒻ, ?
nifpik, pumpkin, NN, ᓂᕝᐱᒃ, ?
Nim, dream/confusion, N, ᙮ᓂᒻ, 夢
nim, "being, hnym (individual)", N, ᓂᒻ, {马/馬/?}
ni{'qu}kap, "'standing word', noun", VVN, ᓂ{ᐧᖂ}ᑲᑉ, ?
nirĩm, existence (experiential / subjective), VN, ᓂᕇᒻ, ?
nirin, existence (factual / objective), VN, ᓂᕆᓐ, ?
norim, "{chorı̊ma} even tone", PN+N, ᓄᕆᒻ, ?
osnar, "north + ?", ?, ᐅᔅᓇᕐ, ?
osnar'yan, "north (direction)", ?, ᐅᔅᓇᕐᐧᔭᓐ, ?
Pai, rock/stone, N, ᙮ᐸᐃ, 石
PaiTar, "public humiliation, {originally} stone imprisonment, petrification", NN, ᙮ᐸᐃ᙮ᑕᕐ, ?
parhai, hayfries, VN, ᐸᕐᑲᐃ, ?
pih, fruit/lump/seed, N, ᐱᒃ, ?
qĩrĩm, "magical glow/aura (as with telekinesis)", VN, ᖀᕇᒻ, ?
qĩrm, "unicorn horn (as used for channeling magic)", N, ᖀᕐ{ᒻ}, ?
qĩr'shi, "hornwriting", NN, ᖀᕐᐧᔑ, ?
qufĩr, decision, V+N, ᖂᕖᕐ, ?
qukap, "{dictionary} word, part of speech", VS+N, ᖂᑲᑉ, 言分
qulĩm, "mode of speech, saying, personal saying", VS+N, ᖂᓕᒻ, ?
qurĩm, poem/invocation, VS+N, ᖂᕇᒻ, ?言唱
qushi, "letter/glyph esp phonetic", VS+N, ᖂᔑ, ?
Rauulm, "the Realm, the All", A+., ᙮ᕌᐤᒻ, 界
raaum, {far} domain/land, A+., ᕌᐤᒻ, ?
raĩchı̊f, rainbow, A+N, ᕌᐄᒌᐤᕝ, ?
ref, bird of prey, N, ᕂᕝ. ?
ReiFĩm, celebration/presentation, N+N, ᙮ᕂᐤ᙮ᕖᒻ, ?
reimĩl, "(large) river", N+N, ᕂᐤᒦᓪ, ?
ReiPam / ReiFĩmPam, cake, N{N}N, ᙮ᕂᐤ{᙮ᕖᒻ}ᐸᒻ, ?
reipanim, baker, NVN, ᕂᐤᐸᓂᒻ, ?
ReĩSei, "stars, starlight", ?, ᙮ᕃᐤ᙮ᓭᐤ, ?
rem, motion/movement, N, ᕂᒻ, ?
remĩl, stream / brook, VN, ᕂᒦᓪ, ?
re{'qu}kap, "'galloping word', verb", VVN, ᕂ{ᐧᖂ}ᑲᑉ, ?
resal, "e.g. railway timetable", VN, ᕂᓴᓪ, ?
reyan, direction (of movement), VN, ᕂᔭᓐ, ?
Rĩchı̊f, rainbow/spectrum, VS+N, ᙮ᕇᒌᐤᕝ, 唱虹
rin'shi, written word, N, ᕆᓐᐧᔑ, 理字
rikirĩm, intuition/recollection/nostalgia, VN, ᕇᑭᕇᒻ, ?
rı̊kirĩm, "intuition / recollection {of other timelines}", VN, ᕇᐤᑭᕇᒻ, ?
rikirin, thought/reasoning, VN, ᕇᑭᕆᓐ, ?
rĩshi, script/record, VS+N, ᕇᔑ, 唱字
roun, "round, week {NB duration unspecified/indeterminate}", N, ᕈᐤᓐ, ?
sai, grass/herb, N, ᓴᐃ, 草
saifĩr, plant (usually excluding tree), NN, ᓴᐃᕖᕐ, ?
sal, sheet/page, N, ᓴᓪ, ?
Sei, star, N, ᙮ᓭᐤ, ?
SeiMĩr, starry sky, NN, ᙮ᓭᐤ᙮ᒦᕐ, ?
SherShan, sparkle, ?, ᙮ᕃᐤ᙮ᓭᐤ, ?
shi, writing/glyph, N, ᔑ, 字
silar, "fuzz, soft coat", AN, ᓯᓚᕐ, ?
SiShi, "symbolic correspondence, multiversal resonance, *Mandela effect", NN, ᓯᔑ, ?
suwiri, squirrel, N, ᓲᔨᕆ, ?
Syl/cil, glyph/mark, N, ᓯᓪ, ?
SoMu, Windigoes, N+N, ᙮ᓱ᙮ᒨ, ?
taaum, {this} town/community, A+., ᑖᐤᒻ, ?
TaiDen, "year {by solar precession}", NN, ᙮ᑕᐃ᙮ᑌᓐ, ?
Taikien, today, N, ᙮ᑕᐃᑭᐁᓐ, ?
TaiRĩm, sunlight/sunsong, N, ᙮ᑕᐃ᙮ᕇᒻ, ?日唱
taiyan, "west {direction; the sun heads that way}", NN, ᑕᐃᔭᓐ, ?
takien, "{emphatic} this day / {cf dakien} someday", PN+N, ᑕᑭᐁᓐ, ?
Tau, truth/good, N, ᙮ᑖ, 真
TauFĩr, perfect {outcome}, {A/N}, ᙮ᑖ᙮ᕖᕐ, ?
teirĩm, name, NN, ᑌᐤᕇᒻ, ?
təmĩf, "{unicorn} telekinesis", N, ᑌᒦᕝ, ?首法
Ten, rotation/revolution/precession {esp. spiritual/sidereal}, N, ᙮ᑌᓐ, ?
tər, "head + neck {as a manipulating organ}", N, ᑌᕐ, ?{首/手}
tər'shi, "mouthwriting", NN, ᑌᕐᐧᔑ, ?
thai, "extract / tea", N, ᕦᐃ, 茶
Tha{r/m}, "hearth", N, ᙮ᕦᕐ, ?
Ther, "heart", N, ᙮ᕞᕐ, 心
Therĩm, "song, {spontaneous} heartsong", N, ᙮ᕞᕇᒻ, 心唱
TherSo, "{romantic} love", N, ᙮ᕞᕐ᙮ᓱ, {心?}
tsokar{b}, "cokale (alchemical coal, engine fuel)", ?NN, ᒍᑲᕐ{ᑉ}, ?
tsokarb'ReYe, steam train, ?NN+VN, ᒍᑲᕐᑉᐧ᙮ᕂ᙮ᔦ, ?
tsom, coal (non-alchemical), N, ᒍᒻ, ?
urlaaum, "lower depths", P+N, ᐆᕐᓛᐤᒻ, {下?}
urlam, "lower part / ?basement", P+N, ᐆᕐᓚᒻ, {下?}
urlash, tail, N, ᐆᕐᓚᔥ, ?
uryan, downwards, P+N, ᐆᕐᔭᓐ, ?
yan{'qu}kap, "'pointing word', preposition / prepositional phrase", VVN, ᔭᓐ{ᐧᖂ}ᑲᑉ, ?
YeTaf, factory/workshop, N, ᙮ᔦ᙮ᑕᕝ, ?
yipanĩm, cook/chef, N, ᔨᐸᓂᒻ, ?
