RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
fı̊nlĩr, thundercloud, NN, ᕖᐤᓐᓕᕐ, ?
finoh, "saddlebag, small bag", NN, ᕕᓄᒃ, ?
fĩrem, "? path / course of action", {N}N, ᕖᕃᒻ, ?
fĩres, "story", {N}N, ᕖᕂᔅ, ?
fĩrlaaun, "splay of time/possibility", NN, ᕖᕐᓛᐤᓐ, ?
FĩrrhCyl, traditional 12 characters of KinSyl, Nc+N, ᙮ᕖᕐ᙮ᓯᓪ, ?
fĩrsaf, leaf {on a tree}, NN, ᕖᕐᓴᕝ, ?
fĩrsal, "leaf, index in a book", NN, ᕖᕐᓴᓪ, ?
Fı̊ts, "lightning / electricity", N, ᙮ᕖᐤᒡ, ?
fĩtslash, electric wire, NN, ᕖᒡᓚᔥ, ?
Fiw, "root of a situation, precedent", N, ᙮ᕕᔾ, ?
fosh {/hoss/hosh}, "primitive, {horse}", N, ᕗᔥ, ?
hai, "hay", N, ᑲᐃ, ?
haipĩf, "hayseed", NN, ᑲᐃᐲᕝ, ?
hefĩm, proper friendship, A+N, ᑫᕖᒻ, ?
hefĩ'keref, hippogriff, AV+N, ᑫᕖᐧᑫᕂᕝ, ?
hekoref, griffon {emphasizing sensibility}, ?, ᑫᑯᕂᕝ, ?
hekorĩm, "lore, knowledge", V+N, ᑫᑯᕇᒻ, ?
hekorin, "science, knowledge", V+N, ᑫᑯᕆᓐ, 学理
hekoyim, "student, aspirant, researcher", V+V', ᑫᑯᔨᒻ, ?
hĩmar, "lord, king", VN, ᑮᒪᕐ, ?
hĩmĩn, "princess, queen (non-alicorn)", VN, ᑮᒦᓐ, ?
hĩqĩrm, "alicorn (substance)", VN, ᑮᖀᕐ{ᒻ}, ?
hĩr'{hnym/nim}, "steward / manager", V+N, ᑮᕐᐧ{ᑭᓂᒻ/ᓂᒻ}, ?
HĩrShi, hĩrin glyphs, NN, ᙮ᑮᕐ᙮ᔑ, 測字
hĩrtef, "morally upright / careful conduct", NN, ᑮᕐᑌᕝ, ?
hisai, "clover", AN, ᑭᓴᐃ, ?
HonDah, "timeline drift, coming to attention in a situation different than expected/remembered", VV, ᙮ᑯᓐ᙮ᑕᒃ, ?
i{h}fĩ'hnym, "donkey", Nc+V+N, ᐃ{ᒃ}ᕖᐧᑭᓂᒻ, ?
ilar, "soft coat / undercoat / fuzz", AN, ᐃᓚᕐ, ?
ilash, wire, AN, ᐃᓚᔥ, ?
ilbĩm, "smallest/atomic part", AN, ᐃᓪᐲᒻ, ?
ilfeĩmar, younger brother, PN+VN, ᐃᓪᕓᐤᒪᕐ, ?
ilfeĩmĩn, younger sister, PN+VN, ᐃᓪᕓᐤᒦᓐ, ?
ilfĩ{lu}nim, pet, PN+V{V}N, ᐃᓪᕖᓘᓂᒻ, ?
ilfinoh, "purse, small bag", ᐃᓪᕕᓄᒃ, ?
ilfĩm, "small friend {term of address from fully-grown hı̊quae to ordinary hnym}", A+N, ᐃᓪᕖᒻ, ?
ilfĩr, shrub, A+N, ᐃᓪᕖᕐ, ?
ilmar, "colt", A+N, ᐃᓪᒪᕐ, 少男
ilmĩn, "filly", A+N, ᐃᓪᒥᓐ, 少女
ilmĩnbĩz, "ladybug", A+NN, ᐃᓪᒦᓐᐲᔅ, ?
ilnim, "baby, infant", A+N, ᐃᓪᓂᒻ, ?
ilnim'Reĩ, "baby shower, infant presentation", AN+N, ᐃᓪᓂᒻᐧ᙮ᕃᐤ, ?
ilruĩ, "baby/juvenile dragon", AN, ᐃᓪᕉᐄ, ?
iltau'qukap, "mid-propered noun {grammar}", AA+N, ᐃᓪᑖᐧᖂᑲᑉ, ?
i'norim, "plain 'i'", .+N, ᐃᐧᓄᕆᒻ, ?
ĩ'fĩt, "wafty/shimmering 'ĩ'", .+V, ᐄᐧᕖᑦ, ?
ı̊'lı̊r, "cloudy/chorı̊ma 'ı̊'", .+N, ᐄᐤᐧᓖᐤᕐ, ?
kaf, part/chapter, N, ᑲᕝ, {分/章}
kap, piece/slice, N, ᑲᑉ, {分/?}
kapik, cupcake/morsel, N, ᑲᐱᒃ, ?
keref/Gref, griff/griffon, N, ᑫᕂᕝ, ?
kien, present time / now, N, ᑭᐁᓐ, ?
kienreĩ, "daybreak / fresh beginning / reformation", N+N, ᑭᐁᓐᕃᐤ, ?
KinSyl, aultum syllabary, N, ᙮ᑭᓐ᙮ᓯᓪ, ?
Kiw, "root, root of a situation", N, ᙮ᑭᔾ, ?
KorLaaun, "wrong, wrong situation", N+PN, ᙮ᑯᕐ᙮ᓛᐤᓐ, ?
KorTar, {Tartarus}, N+N, ᙮ᑯᕐ᙮ᑕᕐ, ?乱獄
laaum, {near} domain/land, A+., ᓛᐤᒻ, ?
Laaum'TakRoun, "town/city clock", PN+NN, ᙮ᓛᐤᒻᐧ᙮ᑕᒃ᙮ᕈᐤᓐ, ?
LaaunTaf, "calendar, timekeeping scheme", PN+V, ᙮ᓛᐤᓐ᙮ᑕᕝ, ?
laau{n}tak, "schedule, division of labour, property boundary, local time", PN+V, ᓛᐤ{ᓐ}ᐧᑕᒃ, ?
laaufĩr, "other land / branch of time", PN+N, ᓛᐤᕖᕐ, ?
laau'fĩres, "story from other lands / branches of time", PN+N, ᓛᐤᐧᕖᕂᔅ, ?
laau'raaum, other world, A+N, ᓛᐤᐧᕌᐤᒻ, ?
laf, "cloth/clothing", N, ᓚᕝ, ?
LanPĩf, "~second/moment", NN, ᙮ᓚᓐ᙮ᐲᕝ, ?
lar, "coat/fur/hair", N, ᓚᕐ, ?
larozh, beard, N+A, ᓚᕐᐅᔥ, ?
lashĩf, fluffy tail, N, ᓚᔒᕝ, ?
LaunBĩm, "~minute", NN, ᙮ᓛᓐ᙮ᐲᒻ, ?
LaunTak, "~hour, portion of a schedule", NN, ᙮ᓛᓐ᙮ᑕᒃ, ?
LaunTakRoun, "clockface", NN, ᙮ᓛᓐ᙮ᑕᒃ᙮ᕈᐤᓐ, ?
leĩchı̊f, "light-green, growing-green colour", V+N, ᓓᐤᒌᐤᕝ, ?
leĩf, "lift, flight, hovering", V', ᓓᐤᕝ, ?
leĩfim, "equation, equality", V+N, ᓓᐤᕕᒻ, ?
leĩfĩmar, "?? equal/twin brother", VVN, ᓓᐤᕖᒪᕐ, ?
leĩfĩmĩn, "?? equal/twin sister", VVN, ᓓᐤᕖᒦᓐ, ?
leĩfĩr, "sapling / seedling", VN, ᓓᐤᕖᕐ, ?
leĩmar, husband, VN, ᓓᐤᒪᕐ, ?
leĩmĩn, wife, VN, ᓓᐤᒦᓐ, ?
leĩmit, "supportive action", V+N, ᓓᐤᒥᑦ, ?
leĩmirĩt, "vote of confidence, voice of support", VVN, ᓓᐤᒥᕇᑦ, ?
leĩpĩf, pollen, VN, ᓓᐤᐲᕝ, ?
leĩt, "favour/reward", V+N, ᓓᐤᑦ, ?
Lĩf, wind, N, ᙮ᓖᕝ, ?
lifeĩ, marriage {poetic}, VS+VS, ᓕᕓᐤ, ?朋?
lĩfim, balance, VS+N, ᓖᕕᒻ, ?
lĩfĩ'ilnim, baby sibling, VV+PN+N, ᓖᕖᐧᐃᓪᓂᒻ, ?
Lim, ice / stasis / stagnation, N, ᙮ᓕᒻ, ?
Lĩmĩl, rain {in the sky}, N'N, ᙮ᓖᒦᓪ, ?
lĩqubĩm, "linked morphemes {grammar, e.g. fĩr+rem=fĩrem, Ther+Rĩm=TheRĩm}", VVN, ᓖᖂᐲᒻ, ?
Lĩr, cloud / vapour, N, ᙮ᓕᕐ, ?
lirĩm, family/lineage {poetic}, VS+N, ᓕᕇᒻ, 朋唱
LĩShi, "linked HĩrShi", V+N, ᙮ᓖ᙮ᔑ, ?
lisu, new thing / news, ?, ᓕᓲ, ?
lisuchon, newsstand, ?, ᓕᓲᒍᓐ, ?
lisufĩc, news article, ?, ᓕᓲᕖᒃ, ?
lisusa{f/l}, newspaper / newsprint, NN, ᓕᓲᓴ{ᕝ/ᓪ}, ?
lom, place, N, ᓗᒻ, 辺
Lor, mountain/peak, N, ᙮ᓗᕐ, ?
Lorm, castle/stronghold, N, ᙮ᓗᕐᒻ, 城
LoTah, "~hour {of the evening/night}", NN, ᙮ᓗ᙮ᑕᒃ, ?
LoTar, lunar imprisonment, NN, ᙮ᓗ᙮ᑕᕐ, ?
{lo/lu}yan, "south {direction}", NN, {ᓗ/ᓘ}ᔭᓐ, ?
luchı̊f, "life-green, plant-green colour", V+N, ᓘᒌᐤᕝ, ?
lufĩr, tree (plant), N, ᓘᕖᕐ, ?
lufĩrkiw, "tree root", VNN, ᓘᕖᕐᑭᔾ, ?
LuLaau'fĩc, "made-up story, implausible / dreamlike fantasy", VN, ᙮ᓖ᙮ᓛᐤᐧᕖᒃ, ?
LuLaauRĩm, "dreamlike / unreal atmosphere", VNN, ᙮ᓖ᙮ᓛᐤ᙮ᕇᒻ, ?
lunmif, "sleight of hand magic, magic tricks", NN, ᓘᓐᒥᕝ, ?
LunMit, "illusion show, stage production, {modern} movie", N+N, ᙮ᓘᓐ᙮ᒥᑦ, ?
lu'raaum, inhabited world, V+N, ᓘᐧᕌᐤᒻ, ?
lurĩm, "nature, natural world", VN, ᓘᕇᒻ, ?
lusaĩ, "plant, herb, greenery", VN, ᓘᓴᐃ, ?
{lu}saĩpĩf, "sprouts {esp. as food}", {V}NN, ᓘᓴᐃᐱᕝ, ?
lusaf, "{fresh green} leaves", VN, ᓘᓴᕝ, ?
lusei, "living star, {Earth neologism} planet", V+N, ᓘᓭᐤ, ?
LuTei, "life / life narrative / lifetime", V+N, ᙮ᓘ᙮ᑌᐤ, ?
mach, "stallion {Ei'Lirĩm dialect}", N, ᒪᒡ, 男
mama, "mama, mother", N, ᒪᒪ, ?
mar, "stallion", N, ᒪᕐ, 男
mən, "{gender-neutral, dialect} ordinary hnym", N, ᒣᓐ, ?
meparin, "plan, planning", V+N, ᒣᐸᕆᓐ, ?
MĩFaĩ, "amulet, magic gem", ?, ᙮ᒦ᙮ᕙᐄ, ?
mĩfifĩm, "harmony, Harmony magic", N'+N, ᒦᕕᕖᒻ, 法友
MifRin, "technical / technological term", NN, ᙮ᒥᕝ᙮ᕇᓐ, ?
MĩfRĩm, "magical / arcane term", NN, ᙮ᒦᕝ᙮ᕇᒻ, ?
miftef, "technique", NN, ᒥᕝᑌᕝ, ?
miftefik, "magic 'trick', technique", NN', ᒥᕝᑌᕕᒃ, ?
mĩle{ch/ts}, fish, NN, ᒦᓓᒡ, ?
milim, cause/connection, VV', ᒥᓕᒻ, ?
Mĩl'raaum, "large sea / ocean", N+N, ᙮ᒦᓪᐧᕌᐤᒻ, ?
mĩm, "meme, {double-edged utterance}, branching word", N, ᒦᒻ, ?
mĩn, "mare", N, ᒥᓐ, 女
mirem, act/action, VV', ᒥᕂᒻ, ?
mirĩt, "visible/public act/action", VN, ᒥᕇᑦ, ?
Mı̊rTaf, weather factory, NN, ᙮ᒦᐤᕐ᙮ᑕᕝ, ?
mı̊rtef, weathercraft, NN, ᒦᐤᕐᑌᕝ, ?
Mit, production/action, N, ᙮ᒥᑦ, ?
MitRĩm, "use-name, {conventional word for something}", NN, ᙮ᒥᑦ᙮ᕇᒻ , ?
mitsal, account / tab / obligation sheet, N, ᒥᑦᓴᓪ, ?
Muk, "obscuration / oblivion / darkness", N, ᒨᒃ, ?
Mur, "obscuration / death / expiry", N, ᒨᕐ, ?
naĩ'fĩres, made-up story that never happened, V+VN, ᓇᐄᐧᕖᕂᔅ, ?
naĩrĩm, "despectrumed/depressed", VN, ᓇᐄᕇᒻ, ?
nan'yan, "east (direction)", NN, ᓇᓐᐧᔭᓐ, ?
nelim, desire, V', ᓀᓕᒻ, ?
Nif/Nĩf, darkness/Night, N, ᙮ᓂᕝ/᙮ᓃᕝ, 夜
{niffĩt'}auref, "owl", ?, {ᓃᕝᕖᑦᐧ}ᐋᕂᕝ, ?
nĩfi'tsom, dark {fossil} coal, A+N, ᓃᕕᐧᒍᒻ, ?
niflĩr, thundercloud, NN, ᓂᕝᓕᕐ, ?
NĩfLĩr, "dark clouds / bad weather", NN, ᙮ᓂᕝ᙮ᓕᕐ, ?
NĩfMĩr, "bad weather", NN, ᙮ᓂᕝ᙮ᒦᕐ, ?
NĩfNim, "despair / nightmare / horror", NN, ᙮ᓂᕝ᙮ᓂᒻ, ?
nifpik, pumpkin, NN, ᓂᕝᐱᒃ, ?
NifTak, "~hour {of the nighttime}", NN, ᙮ᓂᕝ᙮ᑕᒃ, ?
nim, "being, hnym (individual)", N, ᓂᒻ, {马/馬/?}
Nim, dream/confusion, N, ᙮ᓂᒻ, 夢
NimKor, confusion/delusion/madness, NN, ᙮ᓂᒻ᙮ᑯᕐ, ?
ni{'qu}kap, "'standing word', noun", VVN, ᓂ{ᐧᖂ}ᑲᑉ, ?
nirhĩr, pride/stubbornness, NN, ᓂᕐᑮᕐ, ?
NiRĩm, existence (experiential / subjective), VN, ᙮ᓂ᙮ᕇᒻ, ?
NiRin, existence (factual / objective), VN, ᙮ᓂ᙮ᕆᓐ, ?
ni{r}rĩm, pride {neutral / positive}, {V/N}N, ᓂ{ᕐ}ᕇᒻ, ?
nirroh, goat, NN, ᓂᕐᕈᒃ, ?
norim, "{chorı̊ma} even tone, reliability", PN+N, ᓄᕆᒻ, ?
osnar, "north + ?", ?, ᐅᔅᓇᕐ, ?
osnar'yan, "north (direction)", ?, ᐅᔅᓇᕐᐧᔭᓐ, ?
osh{fĩ/feĩ}mar, "elder brother", AVN, ᐅᔥ{ᕖ/ᕓᐤ}ᒪᕐ, ?
osh{fĩ/feĩ}mĩn, "elder sister", AVN, ᐅᔥ{ᕖ/ᕓᐤ}ᒦᓐ, ?
ozhfĩc, "old / historical / antique book", AN, ᐅᔥᕖᒃ, ?
ozhfĩr, "history / long-past events", AN, ᐅᔥᕖᕐ, ?
Pai, rock/stone, N, ᙮ᐸᐃ, 石
PaiTar, "public humiliation, {originally} stone imprisonment, petrification", NN, ᙮ᐸᐃ᙮ᑕᕐ, ?
pamfih, "pancake, wheatcake", N, ᐸᒻᕕᒃ, ?
parhai, hayfries, VN, ᐸᕐᑲᐃ, ?
pefmĩl, "acid, sour juice {?BEng}", VN, ᐯᕝᒦᓪ, ?
peĩf, fire, N, ᐯᐤᕝ, ?
peĩmĩl, "soup", VN, ᐯᐤᒦᓪ, ?
pĩf, seed/nut/core, N, ᐲᕝ, ?
pih, fruit/lump/seed, N, ᐱᒃ, ?
qĩm, "trio, triad, triple principle", N, ᖀᒻ, ?
qĩrĩm, "magical glow/aura (as with telekinesis)", VN, ᖀᕇᒻ, ?
qĩrin, "trinary logic", VN, ᖀᕆᓐ, ?
qĩrm, "unicorn horn (as used for channeling magic)", N, ᖀᕐ{ᒻ}, ?
qĩr'shi, "hornwriting", NN, ᖀᕐᐧᔑ, ?
qubĩm, "dependent morpheme, particle, stem", VN, ᖂᐲᒻ, ?
qufĩr, decision, V+N, ᖂᕖᕐ, ?
qukap, "{dictionary} word, part of speech", VS+N, ᖂᑲᑉ, 言分
qulĩm, "mode of speech, saying, personal saying", VS+N, ᖂᓕᒻ, ?
qurem, "sentence, utterance", VN, ᖂᕂᒻ, ?
qurĩf, "eloquence, confidence", VN, ᖂᕇᕝ, ?
qurĩm, poem/verse/invocation, VS+N, ᖂᕇᒻ, ?言唱
qushi, "letter/glyph esp phonetic", VS+N, ᖂᔑ, ?
RaĩFĩm, "group where every friend is friends with every other friend", AN, ᙮ᕋᐄ᙮ᕖᒻ, ?
rau'fĩres, "story / course of events from a distant but plausibly existent realm", A+VN, ᕌᐧᕖᕂᔅ, ?
Rauulm, "the Realm, the All", A+., ᙮ᕌᐤᒻ, 界
raaum, {far} domain/land, A+., ᕌᐤᒻ, ?
raĩchı̊f, rainbow, A+N, ᕌᐄᒌᐤᕝ, ?
ref, bird of prey, N, ᕂᕝ, ?
refĩr, "path / course of action", VN, ᕂᕖᕐ, ?
reĩbĩr, "carrot {prepared}", VN, ᕂᐤᐲᕐ, ?
ReiFĩm, celebration/presentation, N+N, ᙮ᕂᐤ᙮ᕖᒻ, ?
reimĩl, "(large) river", N+N, ᕂᐤᒦᓪ, ?
reĩmit, "renewal, reform", VN, ᕂᐤᒥᑦ, ?
reĩkiw, "carrot {root, plant}", VN, ᕂᐤᑭᔾ, ?
ReiPam / ReiFĩmPam, cake, N{N}N, ᙮ᕂᐤ{᙮ᕖᒻ}ᐸᒻ, ?
reipanim, baker, NVN, ᕂᐤᐸᓂᒻ, ?
ReĩSei, "stars, starlight", ?, ᙮ᕃᐤ᙮ᓭᐤ, ?
ReĩTah, "~hour {of the early morning}", NN, ᙮ᕃᐤ᙮ᑕᒃ, ?
ReĩTsih, "quest, scheme, adventure", N+N, ᙮ᕃᐤ᙮ᒋᒃ, ?
rem, motion/movement, N, ᕂᒻ, ?
remif, "route / transport / itinerary / means of travel / vehicle", VN, ᕂᒥᕝ, ?
remĩl, stream / brook, VN, ᕂᒦᓪ, ?
re{'qu}kap, "'galloping word', verb", VVN, ᕂ{ᐧᖂ}ᑲᑉ, ?
res, "stright path, road, line", N, ᕂᔅ, ?
resal, "schedule sheet e.g. railway timetable", VN, ᕂᓴᓪ, ?
reyan, direction (of movement), VN, ᕂᔭᓐ, ?
Rĩchı̊f, rainbow/spectrum, VS+N, ᙮ᕇᒌᐤᕝ, 唱虹
RĩCyl, HĩrShi reading / furigana-style annotation, VN, ᙮ᕇ᙮ᓯᓪ, ?
rĩdow, voice, N, ᕇᑐᔾ, ?
RĩfZin, performance, NN, ᙮ᕇᕝ᙮ᓯᓐ, ?
rĩ{k/}h, thought/idea, N, ᕇᒃ, ?
RĩMif, rhetoric/eloquence, VN, ᙮ᕇ᙮ᒥᕝ, ?
RĩMĩf, incantation/poetry, VN, ᙮ᕇ᙮ᒦᕝ, ?
rĩmiftef, grammar, V+NN, ᕇᒥᕝᑌᕝ, ?
