RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
ReWe-norim, "Equestrian Railways", N+PS+N, ᙮ᕂ᙮ᔦ-ᓄᕆᒻ, ?
silai'tərchif, "soft-talon {i.e. humanoid finger}", A+NN, ᓯᓚᐃᐧᑌᕐᒋᕝ, ?
silai'tərchirĩf, "soft-talons {i.e. humanoid hand}", A+NN, ᓯᓚᐃᐧᑌᕐᒋᕇᕝ, ?
Tai'hien, "thanks", N+P, ᙮ᑕᐃᐧᑭᐁᓐ, ?
TaiRĩm'hı̊quae, "Princess Celestia {syncs w/'heaven's bird' in Arabic}", NN+VN, ᙮ᑕᐃ᙮ᕇᒻᐧᑭᐤᕾ, ?
Tei'lushi'lom, "elementary school {Tei-flourish-place}", N+V+N, ᙮ᑌᐤᐧᓘᔑᐧᓗᒻ, ?
TsiKor, "Image of Chaos, 'Discord'", V+N, ᙮ᒋ᙮ᑯᕐ, ?
TsiRekh, "Tirek", V+N, ᙮ᒋ᙮ᕆᒃ, ?
TuerFei'fĩm'hı̊quae, "Princess {of friendship} Twilight", NV+N+VN, ᙮ᑑᐁᕐ᙮ᕓᐤᐧᕖᒻᐧᑭᐤᕾ, ?
TuerFei'hı̊quae, "Princess Twilight", NV+VN, ᙮ᑑᐁᕐ᙮ᕓᐤᐧᑭᐤᕾ, ?
TuerFei'SherShan, "Twilight Sparkle", NV+NV, ᙮ᑑᐁᕐ᙮ᕓᐤᐧᔐᕐᔕᓐ, ?
