RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
fin-, grip/adhere, VS, ᕕᓐ, ?
fĩkaf-, "eat {polite} / partake", VS+N, ᕖᑲᕝ, ?
hĩ-, herd/guide/lead, VS, ᑮ, ?
hĩcho-, "restrain / regulate", VS, ᑮᒍ, ?
ker-, "give, provide", VS, ᑫᕐ, ?
komi-, "cause, make (someone do)", VS, ᑯᒥ, ?
kote-, allow/accept, VS, ᑯᑌ, ?
larĩ-, "to laugh, to have fun", VS, ᓚᕇ, ?
leĩ-, bear/support/grow/expand, VS, ᓓᐤ, ?
leĩmi-, "to support, to bear up", VS, ᓓᐤᒥ, ?
leĩmirĩ-, "to vote, to speak in support", VS, ᓓᐤᒥᕇ, ?
leĩfi, "is equal to / equals / is balanced", VS, ᓓᐤᕕ, ?
li-, ??? gather/meet, VS, ᓕ, ?
lĩfi-, balance, VS, ᓖᕕ, ?
lĩmĩ-, rain heavily, VS, ᒦᓖ, ?
lirĩ-, "commune, be together", VS, ᓕᕇ, ?
ludo-, "seek (as a life purpose, expression), quest", VS, ᓘᑐ, ?
luni-, live/dwell, VS, ᓘᓂ, ?
mepa-, plan/arrange, VS, ᒣᐸ, ?
mi-, "do / make happen", VS, ᒥ, ?
mi-, "??? show/display -> reĩmi-?", VS, ᒥ, ?
mirĩ-, "act visibly, publically", VS, ᒥᕇ, ?
naĩfe-, "can't / unable", AV, ᓇᐄᕓ, ?
naĩfĩ-, {?anull}, AV, ᓇᐄᕖ, ?
naĩle-, "don't like / don't want", AV, ᓇᐄᓓ, ?
nan-, "east + rise", VS, ᓇᓐ, {?/南}
neli-, want/like, VS, ᓀᓕ, ?
oltefĩ-, "to precede // ?? to cause** {in a narrative sense}", VS, ᐅᓪᑌᕖ, ?
pan-, heat/warm, VS, ᐸᓐ, ?
pef-, sting/pucker/?, VS, ᐯᕝ, ?
pefi-, acidic, VS, ᐯᕕ, ?
peĩ-, burn/glow, VS, ᐯᐤ, ?
qĩrĩ-, "seek a synthesis / compromise / third option", VS, ᖀᕇ, ?
qum-/qam-, eat {colloquial, aultum dialect}, VS, {ᖂ/ᖃ}ᒻ, ?
qufĩ-, "decide {in an expansive sense}", VS, ᖂᕖ, ?
qurĩ-, "speak / invoke / act", VS, ᖂᕇ, ?
raini-, {?become complete}, VS, ᕋᐃᓂ, ?
raifĩ-, {?make complete}, VS, ᕋᐃᕖ, ?
re-, go/ride/gallop, VS, ᕂ, ?
redo-, search/seek (a location), VS, ᕂᑐ, ?
reh-, "take / accept", VS, ᕂᒃ, ?
rekh-, "seize / grab / conquer", VS, ᕂᒃᒃ, ?
rehĩ-, "take initiative / take control, lead", VS, ᕂᑮ, ?
reĩmi-, "renew / refresh", VS, ᕃᐤᒥ, ?
reĩtsi-, "to quest / to adventure", N+VS, ᕃᐤᒋ, ?
"rere, rerere, ...", "ride, gallop, {excitedly} let's go!", VS+VS, "ᕂᕂ, ᕂᕂᕂ, ...", ?
ret-, "put down / place", VS, ᕂᑦ, ?
rı̊-, {cho.} recall {for someone else}, VS, ᕇᐤ, ?
rĩankor-, lie/deceive, VS, ᕇᐊᓐᑯᕐ, ?
rĩarleĩ-, "speak in praise", VS, ᕇᐊᕐᓓᐤ, ?
rĩaul-, "watch, notice", VS, ᕇᐋᓪ, ?
rĩauli-, "?? to watch, monitor // to speak an observation // to proctor an exam", VS, ᕇᐋᓕ, ?
rĩcho-, intend, VS, ᕇᒍ, ?
rĩdo-, search/seek (intellectual), VS, ᕇᑐ, ?
rĩfeĩ-, recall/remember, VS, ᕇᕓᐤ, ?
rĩfi-, "believe, have an opinion", VS, ᕇᕖ, ?
rĩhi-, think, VS, ᕇᑭ, ?
rı̊hĩ-, "have faith / believe", VS, ᕇᐤᑮ, ?
rĩni-, "{to be said like}", ᕇᓂ, ?
rĩteĩyo-, "express (deep, heartfelt)", V+N+V, ᕇᑌᐤᔪ, ?
rĩqu-, "speak, proclaim, intend", VS, ᕇᖂ, ?
rĩrĩ-, "express, speak {with enthusiasm}", VS, ᕇᕇ, ?
riu-, dash/rush, VS, ᕆᐆ, ?
taf-, build/construct/craft, VS, ᑕᕝ, ?
tafĩ-, "decide {in a restrictive/sacrificial sense}", VS, ᑕᕖ, ?
tak-, cut/hammer/puncture, VS, ᑕᒃ, ?
terfin-, "grab / pick up / bring", N+VS, ᑌᕐᕕᓐ, ?
tif-, "split, branch", VS, ᑎᕝ, ?
urhĩ-, lower, PN+VS, ᐆᕐᑮ, ?
ute-, have/hold, VS, ᐆᑌ, ?
yan-, point/orient, VS, ᔭᓐ, ?
yĩ-, seek/aspire, VS, ᔩ, ?
yipan-, cook/bake, A+VS, ᔨᐸᓐ, ?
