RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
mĩfi-, "cast a spell, work magic", VS, ᒦᕕ, ?
mifin-, "use, make use of", VS, ᒥᕕᓐ, ?
mirĩ-, "act visibly, publically", VS, ᒥᕇ, ?
naĩfe-, "can't / unable", AV, ᓇᐄᕓ, ?
naĩfĩ-, {?anull}, AV, ᓇᐄᕖ, ?
naĩle-, "don't like / don't want", AV, ᓇᐄᓓ, ?
nan-, "east + rise", VS, ᓇᓐ, {?/南}
nedo-, seek/desire/want, VS, ᓀᑐ, ?
neli-, want/like, VS, ᓀᓕ, ?
nih-, wait/stay, VS, ᓂᒃ, ?
oltefĩ-, "to precede // ?? to cause** {in a narrative sense}", VS, ᐅᓪᑌᕖ, ?
pan-, heat/warm, VS, ᐸᓐ, ?
pef-, sting/pucker/?, VS, ᐯᕝ, ?
pefi-, acidic, VS, ᐯᕕ, ?
peĩ-, burn/glow, VS, ᐯᐤ, ?
phif-, ?? heat/roast, VS, ᐱᕝ, ?
phiz-, grill/fry, VS, ᐱᔅ, ?
pire-, "straight, run straight", VS, ᐱᕂ, ?
piri-, "straightforward, forthright", VS, ᐱᕆ, ?
qĩf-, "{variant of tif-} branch into three paths", VS, ᖀᕝ, ?
qĩrĩ-, "seek a synthesis / compromise / third option", VS, ᖀᕇ, ?
qum-/qam-, "eat {colloquial, aultum dialect}", VS, {ᖂ/ᖃ}ᒻ, ?
qufĩ-, "decide {in an expansive sense}", VS, ᖂᕖ, ?
quleĩ-, "to speak out", VS, ᖂᓓᐤ, ?
qurĩ-, "speak / invoke / act", VS, ᖂᕇ, ?
raini-, {?become complete}, VS, ᕋᐃᓂ, ?
raifĩ-, {?make complete}, VS, ᕋᐃᕖ, ?
redo-, search/seek (a location), VS, ᕂᑐ, ?
reh-, "take / accept", VS, ᕂᒃ, ?
rehĩ-, "take initiative / take control, lead", VS, ᕂᑮ, ?
relĩ-, "travel, journey", VS, ᕂᓖ, ?
reĩmi-, "renew, refresh, present, display", VS, ᕂᐤᒥ, ?
reĩtsi-, "to quest / to adventure", N+VS, ᕂᐤᒋ, ?
reker-, "exchange, trade, give and take", VS, ᕂᑫᕐ, ?
rekh-, "seize / grab / conquer", VS, ᕂᒃ{ᒃ}, ?
"rere, rerere, ...", "ride, gallop, {excitedly} let's go!", VS+VS, "ᕂᕂ, ᕂᕂᕂ, ...", ?
ret-, "put down / place", VS, ᕂᑦ, ?
rı̊-, {chorı̊ma} recall {for someone else}, VS, ᕇᐤ, ?
rĩankor-, lie/deceive, VS, ᕇᐊᓐᑯᕐ, ?
rĩarleĩ-, "speak in praise", VS, ᕇᐊᕐᓓᐤ, ?
rĩaul-, "watch, notice", VS, ᕇᐋᓪ, ?
rĩauli-, "?? to watch, monitor // to speak an observation // to proctor an exam", VS, ᕇᐋᓕ, ?
rĩcho-, intend, VS, ᕇᒍ, ?
rĩdo-, search/seek (intellectual), VS, ᕇᑐ, ?
rĩfeĩ-, recall/remember, VS, ᕇᕓᐤ, ?
rĩfi-, "believe, have an opinion", VS, ᕇᕖ, ?
rĩhi-, think, VS, ᕇᑭ, ?
rı̊hĩ-, "have faith / believe", VS, ᕇᐤᑮ, ?
rĩhĩreĩ-, "recollect, remember", VS, ᕇᑮᕂᐤ, ?
rĩleĩ-, "to compliment, to praise", VS, ᕇᓓᐤ, ?
rĩni-, "{to be said like}", VS, ᕇᓂ, ?
rĩteĩyo-, "express (deep, heartfelt)", V+N+V, ᕇᑌᐤᔪ, ?
rĩqu-, "speak, proclaim, intend", VS, ᕇᖂ, ?
rĩshi-, "read out loud, narrate", VS, ᕇᔑ, ?
rĩrĩ-, "express, speak {with enthusiasm}", VS, ᕇᕇ, ?
riu-, dash/rush, VS, ᕆᐆ, ?
ruhĩ-, "guard, defend, enforce", VS, ᕉᑮ, ?
saftah-, "print, write", VS, ᓴᕝᑕᒃ, ?
saltap-, "print, type up", VS, ᓴᓪᑕᑉ, ?
syltap-, "print, type", VS, ᓯᓪᑕᑉ, ?
taf-, build/construct/craft, VS, ᑕᕝ, ?
tafĩ-, "decide {in a restrictive/sacrificial sense}", VS, ᑕᕖ, ?
tak-, cut/hammer/puncture, VS, ᑕᒃ, ?
takaf-, "slice, cut food, divvy up", VS, ᑕᑲᕝ, ?
tatah-, "chop / dice", VS, ᑕᑕᒃ, ?
Teichĩ-, "smile", VS, ᙮ᑌᐤᒌ, ?
terfin-, "grab / pick up / bring", N+VS, ᑌᕐᕕᓐ, ?
tif-, "split, branch", VS, ᑎᕝ, ?
ultefĩ-, "to have happened already", VS, ᐆᓪᑌᕖ, ?
ulterĩ-, "to prepare / to make sure in advance", VS, ᐆᓪᑌᕇ, ?
urhĩ-, lower, PN+VS, ᐆᕐᑮ, ?
usre-, "traverse swiftly, gallop across", VS, ᐆᔅᕂ, ?
ute-, have/hold, VS, ᐆᑌ, ?
uter-, hold/possess, VS, ᐆᑌᕐ, ?
yan-, point/orient, VS, ᔭᓐ, ?
yĩ-, seek/aspire, VS, ᔩ, ?
